skill_id,name,advice,next_steps
volleyboll:block,Block,Hopp upp samtidigt som motståndaren.|Håll armarna raka och händerna ihop.|Läs motståndarens intention.|Blocka bollen rakt upp för att hjälpa din partner.,Öva blocktiming med anfallande partner.|Träna att läsa axelriktning.|Öva stabil landning och direktrörelse.|Filma framifrån – handposition vid kontakt.
volleyboll:servemottag,Servemottag,Stå redo med knäna böjda.|Flytta fötterna snabbt för att nå bollen.|Använd platt hand för bättre kontroll.|Passa bollen högt och precist till din partner.,Öva mottag–pass–sättning i grupp om 3.|Träna reaktionssnabbet med varierande server.|Öva precision: sikt på sättar-positionen.|Filma match för att analysera positionsbeslut.
volleyboll:hoppfloat,Hoppfloat,Hoppa högt och slå bollen med fingertopparna.|Håll handleden rak.|Skapa en flytande rörelse.|Öva på att placera bollen exakt.,Öva floatrörelsen stående på marken.|Träna ansats + hopp utan boll.|Öva precision mot specifika fält.|Filma från sidan – kontrollera hoppets höjd.
volleyboll:spinnserve,Spinnserve,Snurra bollen med fingrarna innan serve.|Slå bollen med kraft för att skapa rotation.|Variera spinnet för att göra det svårare för motståndaren.|Öva på att träffa bollen rätt för önskad effekt.,Öva greppet och bollrotationen separat.|Träna topspin vs. sidospin.|Öva 10 spinner i rad mot ett fält.|Filma handen vid kontakt – kontrollera fingerarbete.
tennis:forehand,Forehand,Förbered tidigt med en tydlig split-step före motståndarens träff.|Möt bollen framför kroppen för bättre kontroll och tempo.|Rotera höft och axel tillsammans i slaget för stabil kraft.|Avsluta slaget högt och balanserat för jämn bollbana.,Kör 3 x 20 forehands crosscourt med fokus på tidig förberedelse.|Filma från sidan och kontrollera träffpunkt framför höften.|Växla 10 slag crosscourt och 10 slag längs linjen.|Avsluta passet med 15 forehands i rad utan feltempo.
tennis:backhand,Backhand,Ladda tidigt med racket bak och stabil skulderlinje.|Håll huvudet stilla genom hela bollträffen.|Använd ben och bål för kraft i stället för bara arm.|Jobba med tydlig riktning på uppföljningen mot målet.,Spela 30 backhands mot vägg med jämnt tempo och höjd.|Träna backhand i rörelse: 5 serier med sidledsfotarbete.|Filma bakifrån för att se axelrotation och balans.|Kör 12 backhands i rad med fokus på djup i banan.
tennis:serve,Serve,Håll bollkastet konsekvent i höjd och position varje serve.|Skapa en tydlig knäböj och tryck uppåt genom benen.|Träffa bollen på högsta möjliga punkt med avslappnad arm.|Landningen ska vara kontrollerad och redo för nästa slag.,Öva 20 bollkast utan slag tills de hamnar i samma zon.|Servera 3 x 10 förstaservar mot vald ruta.|Varva mellan precision och fart i separata set.|Filma från sidan för att analysera kontaktpunkt och timing.
tennis:volley-vid-nat,Volley vid nät,Kort baksväng och fast racketvinkel ger stabil volley.|Ta små justeringssteg så träffen sker framför kroppen.|Håll tyngdpunkten framåt med lätt böjda knän.|Placera volleyn mot öppen yta i stället för maximal kraft.,Kör 4 x 12 forehand-volley nära nät med kontrollfokus.|Kör 4 x 12 backhand-volley med samma träffpunkt varje gång.|Öva övergång från baslinje till nät med split-step vid volley.|Filma framifrån och kontrollera racketvinkel i träffögonblicket.
paddel:forehand,Forehand,Förbered slaget tidigt och håll en kompakt sving för bättre kontroll i glas-spelet.|Träffa bollen framför kroppen och håll huvudet stilla genom träffen.|Använd ben och bål för stabil fart i stället för att forcera med armen.|Återgå snabbt till redo-position efter varje slag.,Kör 3 x 20 forehands crosscourt med fokus på marginal över nät.|Växla 10 djupa forehands och 10 kortare kontrollerade bollar.|Filma från sidan och kontrollera träffpunkt och balans.|Avsluta med 15 forehands i rad i kontrollerat tempo.
paddel:backhand,Backhand,Sätt racket tidigt och håll den icke-dominanta axeln riktad mot bollen.|Stå lågt med böjda knän för att hantera lägre paddelstudsar.|Driv igenom bollen med mjuk uppföljning mot målet.|Ta dig snabbt tillbaka till mittenposition efter träffen.,Kör 3 x 15 backhands crosscourt med jämn höjd och djup.|Öva 10 backhands efter väggstuds på varje sida.|Filma bakifrån och kontrollera axelrotation och avstånd till bollen.|Klara 12 backhands i rad innan du ökar tempot.
paddel:serve,Serve,Använd ett konsekvent lågt kast och träffa bollen under midjehöjd enligt paddelregler.|Prioritera spinn och placering före maximal kraft.|Håll kroppen i balans och kliv fram in i banan efter träffen.|Förbered dig snabbt för första volleyn efter serven.,Öva 30 servar mot samma ruta i kontrollerat tempo.|Varva bred serve och kroppsserve i set om 10.|Filma från sidan och kontrollera kastets höjd och träfftiming.|Spela poängstart-övningar med fokus på serve plus första volley.
gym:squat,Knäböj,Spänn bålen före varje repetition och håll neutral ryggrad.|Låt knäna följa tårnas riktning och behåll tryck i hela foten.|Gå ner kontrollerat med stolt bröstkorg.|Driv upp kraftfullt utan att tappa balansen.,Kör 4 x 6 repetitioner med medelvikt och jämn teknik.|Filma från sidan och kontrollera stångbana och ryggvinkel.|Lägg in ett paus-set i bottenläget för bättre kontroll.|Öka vikt först när tekniken är stabil.
gym:deadlift,Marklyft,Placera stången nära smalbenen och håll latsen aktiverad före lyft.|Tryck golvet från dig och håll stången nära kroppen.|Lås ut med höften utan att översträcka ländryggen.|Återställ startposition mellan reps för jämn kvalitet.,Kör 5 x 3 repetitioner med fokus på ren setup varje gång.|Filma i 45 graders vinkel för att analysera höft- och axeltiming.|Lägg in lätta tempomarklyft för positionskontroll.|Öka belastningen gradvis om stånghastigheten hålls uppe.
gym:bench-press,Bänkpress,Sätt övre ryggen stabilt mot bänken och håll fötterna i golvet.|Sänk stången kontrollerat mot mitt på bröstet med stabila handleder.|Pressa upp jämnt med båda armarna och kontrollerad armbågsbana.|Behåll helkroppsspänning genom hela setet.,Kör 4 x 5 repetitioner i kontrollerat tempo.|Filma framifrån och från sidan för att kontrollera stångbanan.|Lägg till ett paus-set för bättre kontroll på bröstet.|Öka vikten i små steg först efter rena set.
gym:overhead-press,Militärpress,Spänn säte och bål för att undvika överdriven svank.|Starta med stången nära övre bröstet och stabila handleder.|Pressa rakt upp och för huvudet igenom i toppläget.|Sänk kontrollerat tillbaka till samma startposition.,Kör 4 x 6 strikta repetitioner.|Lägg till 2 lättare teknikset efter arbetsseten.|Filma från sidan och kontrollera revbensposition och stångbana.|Öka belastning först när alla reps är stabila.
gym:pull-up,Chins,Starta från fullt häng med aktiva skuldror.|Dra armbågarna ner mot sidorna för att koppla in ryggen.|Håll kroppen spänd och undvik överdriven gungning.|Sänk kontrollerat till full utsträckning i varje rep.,Kör 5 set nära teknisk max med ren teknik.|Använd assisterad variant om full rörelse inte hålls.|Lägg in isometriska topplägen på 5-10 sekunder.|Följ upp total mängd kvalitetsreps varje vecka.
gym:barbell-row,Skivstångsrodd,Fäll i höften och håll bålen stabil under hela setet.|Dra stången mot nedre revbenen med armbågar nära kroppen.|Undvik att rycka med ländryggen för att flytta vikten.|Bromsa den excentriska fasen för bättre ryggkontakt.,Kör 4 x 8 repetitioner i strikt tempo.|Filma från sidan och kontrollera att överkroppsvinkeln hålls.|Lägg till ett lättare set med 2 sekunders stopp i toppläget.|Öka vikt först när du kan ro utan momentum.
gym:lat-pulldown-machine,Latsdrag (Maskin),Lås fast låren under stödet och sitt högt genom bröstet.|Dra ner handtaget mot övre bröstet med armbågar ner och bak.|Undvik att luta bak för mycket och håll rörelsen kontrollerad.|Släpp tillbaka långsamt till fullt utsträckt toppläge.,Kör 4 x 10 repetitioner med jämn rytm.|Välj greppbredd som känns stabil i axlarna.|Pausa 1 sekund i botten på varje repetition.|Öka motstånd när alla reps är tekniskt rena.
gym:leg-press-machine,Benpress (Maskin),Placera fötterna axelbrett och håll knäna i linje med tårna.|Sänk plattan kontrollerat till ett stabilt djup.|Pressa genom mitten av foten utan att låsa knäna hårt.|Behåll höft och ländrygg stabilt mot sätet.,Kör 4 x 12 repetitioner med medelhögt motstånd.|Justera fotplacering tills trycket känns jämnt.|Lägg in ett långsamt excentriskt set för kontroll.|Öka belastning när djup och knälinje är konsekventa.
gym:chest-press-machine,Bröstpress (Maskin),Justera sitsen så handtagen ligger i höjd med mitten av bröstet.|Håll skuldrorna nere och bak genom hela rörelsen.|Pressa jämnt utan att studsa i ytterlägen.|Återgå kontrollerat och behåll spänning i muskeln.,Kör 3 x 12 repetitioner med full rörelsebana.|Sänk vikten i 2 sekunder per repetition.|Följ upp vänster-höger balans i pressen.|Öka motstånd först när alla reps är kontrollerade.
gym:seated-row-machine,Sittande rodd (Maskin),Sitt upprätt med neutral ryggrad och öppen bröstkorg.|Starta draget genom att föra skulderbladen bakåt.|Dra handtaget mot nedre revben utan att höja axlarna.|Bromsa tillbaka kontrollerat och behåll hållningen.,Kör 4 x 10 repetitioner i jämn takt.|Pausa kort i toppläget på varje repetition.|Filma från sidan för att kontrollera att bålen är stilla.|Öka vikten gradvis så länge tekniken håller.
gym:treadmill-run,Löpband,Spring högt med lätt framåtlut från anklarna.|Sätt ner foten under kroppen med korta snabba steg.|Håll axlarna avslappnade och armföringen jämn.|Ändra tempo gradvis för bättre kontroll.,Värm upp 8 minuter i lugnt tempo före intervaller.|Kör 6 x 1 minut hårt med 1 minut lugn jogg mellan.|Logga kadens och puls för att styra intensitet.|Varva ner 5-8 minuter och notera ansträngningsnivå.
gym:stationary-bike,Motionscykel,Justera sadelhöjd så knät är lätt böjt i nederläget.|Håll jämn kadens och undvik att trycka för tung växel.|Behåll neutral rygg och avslappnat grepp om styret.|Synka andningen med intensitetsnivån.,Cykla 30 minuter med 5 progressiva intensitetsblock.|Lägg in 8 x 30 sekunder med hög kadens.|Följ upp snittkadens och motstånd varje pass.|Avsluta med lugn nedvarvning och kort rörlighet.
golf:grip-setup,Grepp och uppställning,Bygg ett neutralt grepp och placera händerna likadant inför varje slag.|Ställ upp med lätt höftfällning och balanserat tryck i båda fötter.|Rikta fötter, höfter och axlar parallellt med mållinjen.|Gör uppställningen repeterbar så svingen startar från samma läge.,Gör 30 uppställningsreps med siktepinnar innan bollslag.|Filma bakifrån för att kontrollera hållning och riktning.|Slå 20 halvsvingar med fokus enbart på bollträff.|Använd en checklista för grepp, uppställning och sikte.
golf:driver-swing,Driversving,Använd bredare stance och peggad boll för uppåtgående träff.|Skapa bredd i baksvingen och behåll tempot i övergången.|Flytta trycket till främre fot före träff för stabil launch.|Avsluta i balans med bröstet mot målet.,Kör 3 x 10 utslag med fokus på centrerad träffyta.|Följ startriktning och justera sikte först.|Filma framifrån för att kontrollera viktförflyttning.|Avsluta med 10 kontrollerade utslag på 80 procent fart.
golf:iron-full-swing,Järnsving,Placera bollen något framför mitten med stabil uppställning.|Komprimera bollen genom att träffa boll före mark.|Styr lågpunkt med stilla huvud och tryck på främre sida.|Behåll rytm och undvik att forcera extra fart.,Slå 4 x 8 slag med järn-7 mot samma mål.|Använd träfftejp för att kontrollera bollträff i klubbhuvudet.|Kör 10 trekvartssvingar för bättre träffkontroll.|Logga carry-intervall för varje järn.
golf:fairway-wood-hybrid,Fairwaywood och hybrid,Håll bollposition något fram och svep genom träffen.|Använd jämnt tempo för bättre centrerad träff från marken.|Håll bröstet uppe för att undvika för brant attackvinkel.|Välj klubba efter avståndsfönster, inte maxlängd.,Kör stege med hybrid mot tre olika mål.|Slå 15 slag från låg pegg och 15 från mark.|Följ startriktning och skruvmönster.|Avsluta med en sekvens som simulerar spel på bana.
golf:chip-shot,Chip,Stå smalt och ha lite mer vikt på främre fot.|Minimera handledsarbete för mer förutsägbar rull.|Träffa med nedåtgående rörelse och stabilt klubbhuvud.|Välj en exakt landningspunkt före varje chip.,Öva 30 chippar mot en handduk på kort avstånd.|Använd tre klubbor och jämför rullsträckor.|Kör up-and-down-utmaning från 5 positioner.|Registrera träffprocent inom 2 meter.
golf:pitch-shot,Pitch,Öppna stansen lätt och tillåt kontrollerad handleds-sättning.|Accelerera genom träffen för att behålla loft och spinn.|Matcha svinglängd till carry i stället för att forcera kraft.|Låt bröstet rotera genom slaget för ren bollträff.,Bygg en 30-50-70 meters matris med en wedge.|Slå 5 bollar per avstånd och notera snitt-carry.|Träna hög och låg bollbana mot samma mål.|Avsluta med slumpade wedge-avstånd.
golf:bunker-shot,Bunkerslag,Öppna bladet före grepp och rikta kroppen något vänster.|Gå in i sanden bakom bollen med fart genom träffen.|Håll underkroppen stabil och följ igenom fullt.|Fokusera på sandstänk och landningsyta, inte boll-först.,Rita en linje i sanden och träna inträff på samma punkt.|Slå 20 bunkerslag mot en 5-meters landningsyta.|Växla mellan nära och långt pinnläge.|Följ hur många bollar som stannar inom 3 meter.
golf:putting-basics,Puttning grunder,Placera ögonen över eller strax innanför bollen med square blad.|Kontrollera startriktning med stabilt blad genom träffen.|Låt axlarna driva rörelsen och håll handlederna lugna.|Håll kvar finish kort för bättre kontroll av bladet.,Rulla 50 puttar genom gate-drill på kort avstånd.|Öva startriktning från 1,5 och 3 meter.|Filma bakifrån för att kontrollera bladets riktning.|Avsluta med 20 pressputtar och notera träffprocent.
golf:lag-putting,Långputt,Fokusera på längdkontroll för att minska treputtsrisk.|Matcha puttrörelsens längd till avstånd med jämnt tempo.|Läs lutning och välj högpunkt före slag.|Prioritera att stanna inom en säker lämna-zon.,Kör stege på 6, 9, 12 och 15 meter.|Slå 3 bollar per station och mät lämnat avstånd.|Träna uppförs- och nedförsputtar separat.|Följ andel puttar som stannar inom 1 meter.
golf:draw-fade-control,Draw och fade-kontroll,Justera blad och svingbana medvetet för små kurvförändringar.|Håll små och kontrollerade setup-ändringar mellan bollbanor.|Bestäm en startriktning och ett kurvfönster per slag.|Använd formkontroll för strategi, inte maximal skruv.,Slå 10 draw och 10 fade med mellan-järn mot samma mål.|Använd siktepinnar för att kontrollera banriktning.|Logga bollflykt och träffkvalitet.|Avsluta med slumpade krav på bollform före varje slag.
golf:course-management,Banstrategi,Välj mål som minimerar stora missar i stället för perfekta slag.|Spela på din standardbollflykt och realistiska carry-avstånd.|Planera inspelszoner utifrån ditt missmönster.|Acceptera konservativa beslut för lägre scorerisk.,Analysera ett hålkort och välj säkra mål för varje slag.|Spela 9 hål med regel: inga hero-shots.|Följ upp pliktslag, treputtar och återhämtningsval.|Skriv en justering inför nästa runda efter genomgång.
golf:pre-shot-routine,Förslagsrutin,Använd en konsekvent sekvens för målval, provsving och uppställning.|Begränsa tekniktankar över bollen och lås på en cue.|Kontrollera andningen för stabilt tempo under press.|Starta varje slag med samma tidsmönster.,Bygg en rutin på 15-20 sekunder och upprepa varje slag.|Slå 25 rangebollar med full rutin varje gång.|Skapa press genom att bara räkna slag med komplett rutin.|Utvärdera vilken cue som ger jämnast bollträff.
