skill_id,lang,name,advice,next_steps
beachvolley:fingerslag,sv,Fingerslag,Håll handleden rak och fingrarna ihop.|Slå bollen med fingertopparna för bättre kontroll.|Följ igenom slaget för att ge bollen rätt riktning.|Öva på att placera bollen exakt där du vill.,Öva fingerslag mot vägg 50 ggr per dag.|Filma dig själv framifrån och bakifrån och jämför.|Öva med partner: växla fingerslag 10 i rad utan tapp.|Fokusera enbart på handledsrörelsen nästa session.
beachvolley:alternativa-anfall,en,Alternativa anfall,Variera dina anfall för att överraska motståndaren.|Öva på olika typer av slag som tipp och roll.|Använd kroppen för att skapa vinklar.|Kommunicera med din partner om vilket anfall du ska göra.,"Öva tipp och roll 10 ggr vardera per träning.|Träna att bestämma anfallstyp SENT i hoppet.|Öva med partner: blockeraren väljer sida, anfallaren anpassar.|Filma sidoprofil – kontrollera hur väl du döljer anfallsintentionen."
beachvolley:block,sv,Block,Hopp upp samtidigt som motståndaren.|Håll armarna raka och händerna ihop.|Läs motståndarens intention.|Blocka bollen rakt upp för att hjälpa din partner.,Öva blocktiming med en partner som spikar.|Träna att läsa motståndarens axelriktning.|Öva på att landa stabilt och direkt ta nästa position.|Filma framifrån – kontrollera handens läge vid kontakt.
beachvolley:block,en,Block,Hopp upp samtidigt som motståndaren.|Håll armarna raka och händerna ihop.|Läs motståndarens intention.|Blocka bollen rakt upp för att hjälpa din partner.,Öva blocktiming med en partner som spikar.|Träna att läsa motståndarens axelriktning.|Öva på att landa stabilt och direkt ta nästa position.|Filma framifrån – kontrollera handens läge vid kontakt.
beachvolley:blockback,sv,Blockback,Vrid kroppen för att nå bollen bakom dig.|Använd båda händerna för bättre kontroll.|Hopp högt och sträck ut.|Öva på timing för att hinna fram i tid.,Öva rotering och sträckning utan boll.|Träna blockback med sakta-serve från partner.|Jobba på landningen – direkt balans efter hopp.|Filma bakifrån – kontrollera vridningens full räckvidd.
beachvolley:blockback,en,Blockback,Vrid kroppen för att nå bollen bakom dig.|Använd båda händerna för bättre kontroll.|Hopp högt och sträck ut.|Öva på timing för att hinna fram i tid.,Öva rotering och sträckning utan boll.|Träna blockback med sakta-serve från partner.|Jobba på landningen – direkt balans efter hopp.|Filma bakifrån – kontrollera vridningens full räckvidd.
beachvolley:servemottag,sv,Servemottag,Stå redo med knäna böjda.|Flytta fötterna snabbt för att nå bollen.|Använd platt hand för bättre kontroll.|Passa bollen högt och precist till din partner.,"Öva mottagets precision – sikta på en specifik zon.|Träna reaktionssnabbhet med varierande serveriktningar.|Öva ""bagger-position"" som grundposition.|Filma framifrån under match för att analysera beslut."
beachvolley:servemottag,en,Servemottag,Stå redo med knäna böjda.|Flytta fötterna snabbt för att nå bollen.|Använd platt hand för bättre kontroll.|Passa bollen högt och precist till din partner.,"Öva mottagets precision – sikta på en specifik zon.|Träna reaktionssnabbhet med varierande serveriktningar.|Öva ""bagger-position"" som grundposition.|Filma framifrån under match för att analysera beslut."
beachvolley:hoppfloat,sv,Hoppfloat,Hoppa högt och slå bollen med fingertopparna.|Håll handleden rak.|Skapa en flytande rörelse.|Öva på att placera bollen exakt.,Öva floatrörelsen stående på marken först.|Träna ansats + hopp utan boll.|Öva precision: sikta på specifika fält.|Filma serven från sidan för att kontrollera hoppets höjd.
beachvolley:hoppfloat,en,Hoppfloat,Hoppa högt och slå bollen med fingertopparna.|Håll handleden rak.|Skapa en flytande rörelse.|Öva på att placera bollen exakt.,Öva floatrörelsen stående på marken först.|Träna ansats + hopp utan boll.|Öva precision: sikta på specifika fält.|Filma serven från sidan för att kontrollera hoppets höjd.
beachvolley:spinnserve,sv,Spinnserve,Snurra bollen med fingrarna innan serve.|Slå bollen med kraft för att skapa rotation.|Variera spinnet för att göra det svårare för motståndaren.|Öva på att träffa bollen rätt för önskad effekt.,Öva greppet – håll och snurra bollen utan att serva.|Träna spinnets riktning: topspin vs. sidospin.|Öva 10 spinner i rad mot ett fält.|Filma handen vid kontakt – kontrollera fingerarbetet.
beachvolley:spinnserve,en,Spinnserve,Snurra bollen med fingrarna innan serve.|Slå bollen med kraft för att skapa rotation.|Variera spinnet för att göra det svårare för motståndaren.|Öva på att träffa bollen rätt för önskad effekt.,Öva greppet – håll och snurra bollen utan att serva.|Träna spinnets riktning: topspin vs. sidospin.|Öva 10 spinner i rad mot ett fält.|Filma handen vid kontakt – kontrollera fingerarbetet.
volleyboll:fingerslag,sv,Fingerslag,Håll handleden rak och fingrarna ihop.|Slå bollen med fingertopparna för bättre kontroll.|Följ igenom slaget för att ge bollen rätt riktning.|Öva på att placera bollen exakt där du vill.,Öva fingerslag mot vägg 50 ggr per dag.|Filma dig framifrån – kontrollera handpositionen.|Öva med partner i par-fingerslag 10 i rad.|Fokusera på sättningens höjd och precision.
volleyboll:fingerslag,en,Fingerslag,Håll handleden rak och fingrarna ihop.|Slå bollen med fingertopparna för bättre kontroll.|Följ igenom slaget för att ge bollen rätt riktning.|Öva på att placera bollen exakt där du vill.,Öva fingerslag mot vägg 50 ggr per dag.|Filma dig framifrån – kontrollera handpositionen.|Öva med partner i par-fingerslag 10 i rad.|Fokusera på sättningens höjd och precision.
volleyboll:bagger,sv,Bagger,Använd hela armen för att skapa kraft.|Håll handleden avslappnad för bättre känsla.|Slå bollen framför kroppen.|Fokusera på att få bollen över nätet med precision.,Öva bagger mot vägg med jämnt tempo.|Träna fotarbete – positionera dig rätt.|Öva serve–mottag med partner 20 i rad.|Jobba på armvinkeln vid kontakt.
volleyboll:bagger,en,Bagger,Använd hela armen för att skapa kraft.|Håll handleden avslappnad för bättre känsla.|Slå bollen framför kroppen.|Fokusera på att få bollen över nätet med precision.,Öva bagger mot vägg med jämnt tempo.|Träna fotarbete – positionera dig rätt.|Öva serve–mottag med partner 20 i rad.|Jobba på armvinkeln vid kontakt.
volleyboll:underarmsserve,sv,Underarmsserve,"Stå med fötterna axelbrett isär.|Slå bollen med underarmen, inte handen.|Håll bollen stilla innan serve.|Öva på att variera servens riktning och hastighet.",Öva precision: sikta på specifika zoner.|Variera kraft från session till session.|Filma servens från sidan – kontrollera positionen.|Öva 20 serves i rad med konsekvent teknik.
volleyboll:underarmsserve,en,Underarmsserve,"Stå med fötterna axelbrett isär.|Slå bollen med underarmen, inte handen.|Håll bollen stilla innan serve.|Öva på att variera servens riktning och hastighet.",Öva precision: sikta på specifika zoner.|Variera kraft från session till session.|Filma servens från sidan – kontrollera positionen.|Öva 20 serves i rad med konsekvent teknik.
volleyboll:overarmsserve,sv,Överarmsserve,Kasta bollen uppåt och slå den när den faller.|Använd hela kroppen för att generera kraft.|Håll blicken på bollen hela tiden.|Öva på att träffa bollen i mitten för bättre kontroll.,Öva kastet separat – konsekvent höjd.|Fokusera på höftrotation.|Träna riktningsvariation (kors/linje).|Filma utifrån sidan – kontrollera armbågens höjd.
volleyboll:overarmsserve,en,Överarmsserve,Kasta bollen uppåt och slå den när den faller.|Använd hela kroppen för att generera kraft.|Håll blicken på bollen hela tiden.|Öva på att träffa bollen i mitten för bättre kontroll.,Öva kastet separat – konsekvent höjd.|Fokusera på höftrotation.|Träna riktningsvariation (kors/linje).|Filma utifrån sidan – kontrollera armbågens höjd.
volleyboll:spike,sv,Spike,Hoppa högt och sträck ut armen helt.|Kontakta bollen framför pannan.|Använd handleden för att styra riktningen.|Följ igenom slaget för maximal kraft.,Öva 3-stegsansatsen tills den sitter.|Träna hoppet för explosivitet.|Öva spiken med nät utan motståndare.|Filma framifrån – kontrollera bollkontaktens höjd.
volleyboll:spike,en,Spike,Hoppa högt och sträck ut armen helt.|Kontakta bollen framför pannan.|Använd handleden för att styra riktningen.|Följ igenom slaget för maximal kraft.,Öva 3-stegsansatsen tills den sitter.|Träna hoppet för explosivitet.|Öva spiken med nät utan motståndare.|Filma framifrån – kontrollera bollkontaktens höjd.
volleyboll:alternativa-anfall,sv,Alternativa anfall,Variera dina anfall för att överraska motståndaren.|Öva på olika typer av slag som tipp och roll.|Använd kroppen för att skapa vinklar.|Kommunicera med din partner om vilket anfall du ska göra.,"Öva tipp och roll 10 ggr vardera.|Träna sen beslutfattning i hoppet.|Öva med partner: blockeraren väljer, anfallaren anpassar.|Filma sidoprofil för att analysera intentions-döljan."
volleyboll:alternativa-anfall,en,Alternativa anfall,Variera dina anfall för att överraska motståndaren.|Öva på olika typer av slag som tipp och roll.|Använd kroppen för att skapa vinklar.|Kommunicera med din partner om vilket anfall du ska göra.,"Öva tipp och roll 10 ggr vardera.|Träna sen beslutfattning i hoppet.|Öva med partner: blockeraren väljer, anfallaren anpassar.|Filma sidoprofil för att analysera intentions-döljan."
volleyboll:block,sv,Block,Hopp upp samtidigt som motståndaren.|Håll armarna raka och händerna ihop.|Läs motståndarens intention.|Blocka bollen rakt upp för att hjälpa din partner.,Öva blocktiming med anfallande partner.|Träna att läsa axelriktning.|Öva stabil landning och direktrörelse.|Filma framifrån – handposition vid kontakt.
volleyboll:block,en,Block,Hopp upp samtidigt som motståndaren.|Håll armarna raka och händerna ihop.|Läs motståndarens intention.|Blocka bollen rakt upp för att hjälpa din partner.,Öva blocktiming med anfallande partner.|Träna att läsa axelriktning.|Öva stabil landning och direktrörelse.|Filma framifrån – handposition vid kontakt.
volleyboll:servemottag,sv,Servemottag,Stå redo med knäna böjda.|Flytta fötterna snabbt för att nå bollen.|Använd platt hand för bättre kontroll.|Passa bollen högt och precist till din partner.,Öva mottag–pass–sättning i grupp om 3.|Träna reaktionssnabbet med varierande server.|Öva precision: sikt på sättar-positionen.|Filma match för att analysera positionsbeslut.
volleyboll:servemottag,en,Servemottag,Stå redo med knäna böjda.|Flytta fötterna snabbt för att nå bollen.|Använd platt hand för bättre kontroll.|Passa bollen högt och precist till din partner.,Öva mottag–pass–sättning i grupp om 3.|Träna reaktionssnabbet med varierande server.|Öva precision: sikt på sättar-positionen.|Filma match för att analysera positionsbeslut.
volleyboll:hoppfloat,sv,Hoppfloat,Hoppa högt och slå bollen med fingertopparna.|Håll handleden rak.|Skapa en flytande rörelse.|Öva på att placera bollen exakt.,Öva floatrörelsen stående på marken.|Träna ansats + hopp utan boll.|Öva precision mot specifika fält.|Filma från sidan – kontrollera hoppets höjd.
volleyboll:hoppfloat,en,Hoppfloat,Hoppa högt och slå bollen med fingertopparna.|Håll handleden rak.|Skapa en flytande rörelse.|Öva på att placera bollen exakt.,Öva floatrörelsen stående på marken.|Träna ansats + hopp utan boll.|Öva precision mot specifika fält.|Filma från sidan – kontrollera hoppets höjd.
volleyboll:spinnserve,sv,Spinnserve,Snurra bollen med fingrarna innan serve.|Slå bollen med kraft för att skapa rotation.|Variera spinnet för att göra det svårare för motståndaren.|Öva på att träffa bollen rätt för önskad effekt.,Öva greppet och bollrotationen separat.|Träna topspin vs. sidospin.|Öva 10 spinner i rad mot ett fält.|Filma handen vid kontakt – kontrollera fingerarbete.
volleyboll:spinnserve,en,Spinnserve,Snurra bollen med fingrarna innan serve.|Slå bollen med kraft för att skapa rotation.|Variera spinnet för att göra det svårare för motståndaren.|Öva på att träffa bollen rätt för önskad effekt.,Öva greppet och bollrotationen separat.|Träna topspin vs. sidospin.|Öva 10 spinner i rad mot ett fält.|Filma handen vid kontakt – kontrollera fingerarbete.
tennis:forehand,sv,Forehand,Förbered tidigt med en tydlig split-step före motståndarens träff.|Möt bollen framför kroppen för bättre kontroll och tempo.|Rotera höft och axel tillsammans i slaget för stabil kraft.|Avsluta slaget högt och balanserat för jämn bollbana.,Kör 3 x 20 forehands crosscourt med fokus på tidig förberedelse.|Filma från sidan och kontrollera träffpunkt framför höften.|Växla 10 slag crosscourt och 10 slag längs linjen.|Avsluta passet med 15 forehands i rad utan feltempo.
tennis:forehand,en,Forehand,Prepare early with a clear split step before your opponent makes contact.|Meet the ball in front of your body for better control and pace.|Rotate hips and shoulders together through the shot for stable power.|Finish high and balanced for a more consistent ball trajectory.,Do 3 x 20 crosscourt forehands focusing on early preparation.|Record from the side and check that your contact point is in front of the hip.|Alternate 10 crosscourt shots and 10 down-the-line shots.|Finish the session with 15 forehands in a row at controlled tempo.
tennis:backhand,sv,Backhand,Ladda tidigt med racket bak och stabil skulderlinje.|Håll huvudet stilla genom hela bollträffen.|Använd ben och bål för kraft i stället för bara arm.|Jobba med tydlig riktning på uppföljningen mot målet.,Spela 30 backhands mot vägg med jämnt tempo och höjd.|Träna backhand i rörelse: 5 serier med sidledsfotarbete.|Filma bakifrån för att se axelrotation och balans.|Kör 12 backhands i rad med fokus på djup i banan.
tennis:backhand,en,Backhand,Load early with the racket back and a stable shoulder line.|Keep your head still all the way through contact.|Use legs and core to generate power instead of relying only on the arm.|Drive the follow-through clearly toward your intended target.,Hit 30 backhands against a wall with steady tempo and net clearance.|Practice backhand on the move with 5 sets of lateral footwork drills.|Record from behind to review shoulder rotation and balance.|Complete 12 backhands in a row with focus on depth.
tennis:serve,sv,Serve,Håll bollkastet konsekvent i höjd och position varje serve.|Skapa en tydlig knäböj och tryck uppåt genom benen.|Träffa bollen på högsta möjliga punkt med avslappnad arm.|Landningen ska vara kontrollerad och redo för nästa slag.,Öva 20 bollkast utan slag tills de hamnar i samma zon.|Servera 3 x 10 förstaservar mot vald ruta.|Varva mellan precision och fart i separata set.|Filma från sidan för att analysera kontaktpunkt och timing.
tennis:serve,en,Serve,Keep your toss consistent in both height and placement on every serve.|Create a clear knee bend and drive upward through the legs.|Contact the ball at the highest reachable point with a relaxed arm.|Land in control and be ready for the next shot immediately.,Practice 20 tosses without hitting until they land in the same window.|Serve 3 x 10 first serves to a chosen target area.|Alternate precision sets and pace sets.|Record from the side to analyze contact point and timing.
tennis:volley-vid-nat,sv,Volley vid nät,Kort baksväng och fast racketvinkel ger stabil volley.|Ta små justeringssteg så träffen sker framför kroppen.|Håll tyngdpunkten framåt med lätt böjda knän.|Placera volleyn mot öppen yta i stället för maximal kraft.,Kör 4 x 12 forehand-volley nära nät med kontrollfokus.|Kör 4 x 12 backhand-volley med samma träffpunkt varje gång.|Öva övergång från baslinje till nät med split-step vid volley.|Filma framifrån och kontrollera racketvinkel i träffögonblicket.
tennis:volley-vid-nat,en,Net Volley,A short backswing and a firm racket face create a stable volley.|Use small adjustment steps so contact happens in front of the body.|Keep your center of gravity forward with slightly bent knees.|Place volleys into open space instead of forcing maximum power.,Do 4 x 12 forehand volleys close to the net with a control-first focus.|Do 4 x 12 backhand volleys aiming for the same contact point each rep.|Practice baseline-to-net transition with a split step before the volley.|Record from the front and review racket-face angle at contact.
paddel:forehand,sv,Forehand,Förbered slaget tidigt och håll en kompakt sving för bättre kontroll i glas-spelet.|Träffa bollen framför kroppen och håll huvudet stilla genom träffen.|Använd ben och bål för stabil fart i stället för att forcera med armen.|Återgå snabbt till redo-position efter varje slag.,Kör 3 x 20 forehands crosscourt med fokus på marginal över nät.|Växla 10 djupa forehands och 10 kortare kontrollerade bollar.|Filma från sidan och kontrollera träffpunkt och balans.|Avsluta med 15 forehands i rad i kontrollerat tempo.
paddel:forehand,en,Forehand,Prepare early and keep a compact swing for better control in the glass game.|Meet the ball in front of your body and keep your head still through contact.|Use your legs and core to create stable pace instead of forcing with the arm.|Recover quickly to ready position after every shot.,Hit 3 x 20 forehands crosscourt with focus on margin over the net.|Alternate 10 deep forehands and 10 controlled shorter balls.|Record from the side and review contact point and balance.|Finish with 15 forehands in a row at controlled tempo.
paddel:backhand,sv,Backhand,Sätt racket tidigt och håll den icke-dominanta axeln riktad mot bollen.|Stå lågt med böjda knän för att hantera lägre paddelstudsar.|Driv igenom bollen med mjuk uppföljning mot målet.|Ta dig snabbt tillbaka till mittenposition efter träffen.,Kör 3 x 15 backhands crosscourt med jämn höjd och djup.|Öva 10 backhands efter väggstuds på varje sida.|Filma bakifrån och kontrollera axelrotation och avstånd till bollen.|Klara 12 backhands i rad innan du ökar tempot.
paddel:backhand,en,Backhand,Set the racket early and keep your non-dominant shoulder pointed toward the ball.|Stay low with bent knees to handle lower padel bounces.|Drive through the ball with a smooth follow-through toward target.|Recover to central position immediately after contact.,Do 3 x 15 backhands crosscourt with steady height and depth.|Practice 10 backhands after wall rebound on each side.|Record from behind and check shoulder rotation and spacing.|Complete 12 backhands in a row before increasing speed.
paddel:serve,sv,Serve,Använd ett konsekvent lågt kast och träffa bollen under midjehöjd enligt paddelregler.|Prioritera spinn och placering före maximal kraft.|Håll kroppen i balans och kliv fram in i banan efter träffen.|Förbered dig snabbt för första volleyn efter serven.,Öva 30 servar mot samma ruta i kontrollerat tempo.|Varva bred serve och kroppsserve i set om 10.|Filma från sidan och kontrollera kastets höjd och träfftiming.|Spela poängstart-övningar med fokus på serve plus första volley.
paddel:serve,en,Serve,Use a consistent low toss and contact below waist level according to padel rules.|Aim for spin and placement before maximum power.|Keep your body balanced and step forward into the court after contact.|Prepare quickly for the first volley after the serve.,Practice 30 serves to a single target box with controlled pace.|Alternate wide serves and body serves in sets of 10.|Record from the side and check toss height and contact timing.|Play point-start drills focused on serve plus first volley.
gym:squat,sv,Knäböj,Spänn bålen före varje repetition och håll neutral ryggrad.|Låt knäna följa tårnas riktning och behåll tryck i hela foten.|Gå ner kontrollerat med stolt bröstkorg.|Driv upp kraftfullt utan att tappa balansen.,Kör 4 x 6 repetitioner med medelvikt och jämn teknik.|Filma från sidan och kontrollera stångbana och ryggvinkel.|Lägg in ett paus-set i bottenläget för bättre kontroll.|Öka vikt först när tekniken är stabil.
gym:squat,en,Back Squat,Brace your core before each rep and keep a neutral spine.|Keep knees tracking over toes and maintain full-foot pressure.|Descend with control and keep the chest lifted.|Drive up powerfully while maintaining balance.,Perform 4 x 6 reps at moderate load with consistent depth.|Film from the side to check bar path and back angle.|Add a pause squat set to improve bottom position.|Progress weight only if technique stays stable.
gym:deadlift,sv,Marklyft,Placera stången nära smalbenen och håll latsen aktiverad före lyft.|Tryck golvet från dig och håll stången nära kroppen.|Lås ut med höften utan att översträcka ländryggen.|Återställ startposition mellan reps för jämn kvalitet.,Kör 5 x 3 repetitioner med fokus på ren setup varje gång.|Filma i 45 graders vinkel för att analysera höft- och axeltiming.|Lägg in lätta tempomarklyft för positionskontroll.|Öka belastningen gradvis om stånghastigheten hålls uppe.
gym:deadlift,en,Deadlift,Set the bar close to your shins and keep lats tight before lifting.|Push the floor away and keep the bar path close to the body.|Lock out by extending hips fully without overleaning back.|Reset your position between reps to maintain consistency.,Do 5 x 3 reps focusing on clean setup each time.|Record from 45 degrees to review hip and shoulder timing.|Add light tempo deadlifts for position control.|Increase load gradually while maintaining bar speed.
gym:bench-press,sv,Bänkpress,Sätt övre ryggen stabilt mot bänken och håll fötterna i golvet.|Sänk stången kontrollerat mot mitt på bröstet med stabila handleder.|Pressa upp jämnt med båda armarna och kontrollerad armbågsbana.|Behåll helkroppsspänning genom hela setet.,Kör 4 x 5 repetitioner i kontrollerat tempo.|Filma framifrån och från sidan för att kontrollera stångbanan.|Lägg till ett paus-set för bättre kontroll på bröstet.|Öka vikten i små steg först efter rena set.
gym:bench-press,en,Bench Press,Set your upper back tightly against the bench and keep feet planted.|Lower the bar with control to mid-chest while keeping wrists stacked.|Press up with even force from both arms and stable elbow path.|Maintain full-body tension through every rep.,Run 4 x 5 reps at controlled tempo.|Film from front and side to check bar path symmetry.|Add a paused bench set to improve chest control.|Increase load in small steps only after clean sets.
gym:overhead-press,sv,Militärpress,Spänn säte och bål för att undvika överdriven svank.|Starta med stången nära övre bröstet och stabila handleder.|Pressa rakt upp och för huvudet igenom i toppläget.|Sänk kontrollerat tillbaka till samma startposition.,Kör 4 x 6 strikta repetitioner.|Lägg till 2 lättare teknikset efter arbetsseten.|Filma från sidan och kontrollera revbensposition och stångbana.|Öka belastning först när alla reps är stabila.
gym:overhead-press,en,Overhead Press,Squeeze glutes and core to avoid overextending the lower back.|Start with bar close to upper chest and wrists stacked.|Press in a straight path and move head through at lockout.|Lower under control to the same start position.,Perform 4 x 6 reps with strict form.|Practice 2 lighter back-off sets for technique.|Record side view and check rib flare and bar path.|Add small load increases only when reps stay strict.
gym:pull-up,sv,Chins,Starta från fullt häng med aktiva skuldror.|Dra armbågarna ner mot sidorna för att koppla in ryggen.|Håll kroppen spänd och undvik överdriven gungning.|Sänk kontrollerat till full utsträckning i varje rep.,Kör 5 set nära teknisk max med ren teknik.|Använd assisterad variant om full rörelse inte hålls.|Lägg in isometriska topplägen på 5-10 sekunder.|Följ upp total mängd kvalitetsreps varje vecka.
gym:pull-up,en,Pull-Up,Begin from a full hang with active shoulders.|Pull elbows down toward your ribs to engage the back.|Keep your body tight and avoid excessive swinging.|Lower under control to full extension each rep.,Complete 5 sets near technical failure with perfect form.|Use assisted pull-ups if you cannot keep full range.|Add isometric holds at the top for 5-10 seconds.|Track total weekly quality reps and progress gradually.
gym:barbell-row,sv,Skivstångsrodd,Fäll i höften och håll bålen stabil under hela setet.|Dra stången mot nedre revbenen med armbågar nära kroppen.|Undvik att rycka med ländryggen för att flytta vikten.|Bromsa den excentriska fasen för bättre ryggkontakt.,Kör 4 x 8 repetitioner i strikt tempo.|Filma från sidan och kontrollera att överkroppsvinkeln hålls.|Lägg till ett lättare set med 2 sekunders stopp i toppläget.|Öka vikt först när du kan ro utan momentum.
gym:barbell-row,en,Barbell Row,Hinge at the hips and keep your torso stable throughout the set.|Pull the bar toward lower ribs while keeping elbows close.|Avoid jerking with the lower back to move the weight.|Control the eccentric phase for better back activation.,Do 4 x 8 reps with strict tempo.|Film side view and monitor torso angle consistency.|Add a lighter set with 2-second pause at the top.|Increase load only if no momentum is used.
gym:lat-pulldown-machine,sv,Latsdrag (Maskin),Lås fast låren under stödet och sitt högt genom bröstet.|Dra ner handtaget mot övre bröstet med armbågar ner och bak.|Undvik att luta bak för mycket och håll rörelsen kontrollerad.|Släpp tillbaka långsamt till fullt utsträckt toppläge.,Kör 4 x 10 repetitioner med jämn rytm.|Välj greppbredd som känns stabil i axlarna.|Pausa 1 sekund i botten på varje repetition.|Öka motstånd när alla reps är tekniskt rena.
gym:lat-pulldown-machine,en,Lat Pulldown (Machine),Set thighs firmly under the pad and maintain tall posture.|Pull bar to upper chest by driving elbows down and back.|Avoid leaning excessively; keep movement controlled.|Return slowly to full stretch at the top.,Perform 4 x 10 reps with smooth rhythm.|Use a grip width that keeps shoulders comfortable.|Pause 1 second at the bottom of each rep.|Progress resistance when all reps are clean.
gym:leg-press-machine,sv,Benpress (Maskin),Placera fötterna axelbrett och håll knäna i linje med tårna.|Sänk plattan kontrollerat till ett stabilt djup.|Pressa genom mitten av foten utan att låsa knäna hårt.|Behåll höft och ländrygg stabilt mot sätet.,Kör 4 x 12 repetitioner med medelhögt motstånd.|Justera fotplacering tills trycket känns jämnt.|Lägg in ett långsamt excentriskt set för kontroll.|Öka belastning när djup och knälinje är konsekventa.
gym:leg-press-machine,en,Leg Press (Machine),Position feet shoulder-width and keep knees aligned with toes.|Lower the platform with control until comfortable depth.|Press through mid-foot without locking knees aggressively.|Keep hips and lower back stable against the seat.,Run 4 x 12 reps at moderate resistance.|Adjust foot placement to find balanced pressure.|Add one slower eccentric set for control.|Increase load when depth and alignment are consistent.
gym:chest-press-machine,sv,Bröstpress (Maskin),Justera sitsen så handtagen ligger i höjd med mitten av bröstet.|Håll skuldrorna nere och bak genom hela rörelsen.|Pressa jämnt utan att studsa i ytterlägen.|Återgå kontrollerat och behåll spänning i muskeln.,Kör 3 x 12 repetitioner med full rörelsebana.|Sänk vikten i 2 sekunder per repetition.|Följ upp vänster-höger balans i pressen.|Öka motstånd först när alla reps är kontrollerade.
